,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
218,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,416.8827432379686,1.473720028580605,0,418.35646326654927,83.69399795596209,0.0053606349847793,0.5,84.19935859094682,27726.197721765788,5.564945978538813,213.95,27945.71266774432,MS,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
219,87135.51492260284,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666664,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729206,0.0,213.95,956.83881547292,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666664,0.0,0.5,0.848788666666667,222.86523240625317,0.0,213.95,436.8152324062531,2444.855374268591,0.0,0,2444.855374268591,488.99378015637035,0.0053606349847793,0.5,489.4991407913546,161394.06589146034,5.564945978538813,213.95,161613.58083743902,MS,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
220,84748.65321793457,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666666,1.9255733333333331,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333336,0.34878866666666647,0.0,0.5,0.8487886666666664,222.86523240625317,0.0,213.95,436.8152324062533,532.6384618593847,0.0,0,532.6384618593847,106.55039767452902,0.0053606349847793,0.5,107.0557583095139,35264.238348949206,5.564945978538813,213.95,35483.75329492775,MS,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
221,73288.93207856058,0.0,0.0,0.0,0.0,1.334569225178844,0.0013148727321156772,8.298866666666667,9.634750764577632,1.9496554555677317,0.0053606349847793,0.5,2.45501609055251,766.913565135739,5.564945978538813,213.95,986.4285111142777,1.334569225178844,0.0013148727321156772,0.4149433333333337,1.8233752323059356,0.38738034911339403,0.0053606349847793,0.5,0.8927409840981733,251.67523502709815,5.564945978538813,213.95,471.19018100563653,347.6042478267019,2.343350136508473,0,349.9475979632104,70.01222489529428,0.0053606349847793,0.5,70.5175855302791,23213.94896635757,5.564945978538813,213.95,23433.463912336098,MS,2020,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
222,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1815.0216948802015,1.1984692230998062,0,1816.2201641033012,363.2667381233127,0.0053606349847793,0.5,363.77209875829726,119929.28742895798,5.564945978538813,213.95,120148.80237493651,MS,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
223,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,416.8827432379686,1.473720028580605,0,418.35646326654927,83.69399795596209,0.0053606349847793,0.5,84.19935859094682,27726.197721765788,5.564945978538813,213.95,27945.71266774432,MS,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
224,87135.51492260284,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666664,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729206,0.0,213.95,956.83881547292,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666664,0.0,0.5,0.848788666666667,222.86523240625317,0.0,213.95,436.8152324062531,2444.855374268591,0.0,0,2444.855374268591,488.99378015637035,0.0053606349847793,0.5,489.4991407913546,161394.06589146034,5.564945978538813,213.95,161613.58083743902,MS,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
225,84748.65321793457,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666666,1.9255733333333331,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333336,0.34878866666666647,0.0,0.5,0.8487886666666664,222.86523240625317,0.0,213.95,436.8152324062533,532.6384618593847,0.0,0,532.6384618593847,106.55039767452902,0.0053606349847793,0.5,107.0557583095139,35264.238348949206,5.564945978538813,213.95,35483.75329492775,MS,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
226,73288.93207856058,0.0,0.0,0.0,0.0,1.334569225178844,0.0013148727321156772,8.298866666666667,9.634750764577632,1.9496554555677317,0.0053606349847793,0.5,2.45501609055251,766.913565135739,5.564945978538813,213.95,986.4285111142777,1.334569225178844,0.0013148727321156772,0.4149433333333337,1.8233752323059356,0.38738034911339403,0.0053606349847793,0.5,0.8927409840981733,251.67523502709815,5.564945978538813,213.95,471.19018100563653,347.6042478267019,2.343350136508473,0,349.9475979632104,70.01222489529428,0.0053606349847793,0.5,70.5175855302791,23213.94896635757,5.564945978538813,213.95,23433.463912336098,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
227,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,455.47619309092863,1.1984692230998062,0,456.6746623140284,91.35763776545785,0.0053606349847793,0.5,91.86299840044268,30253.666130937494,5.564945978538813,213.95,30473.18107691605,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
228,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,416.8827432379686,1.473720028580605,0,418.35646326654927,83.69399795596209,0.0053606349847793,0.5,84.19935859094682,27726.197721765788,5.564945978538813,213.95,27945.71266774432,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
229,87135.51492260284,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666664,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729206,0.0,213.95,956.83881547292,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666664,0.0,0.5,0.848788666666667,222.86523240625317,0.0,213.95,436.8152324062531,2444.855374268591,0.0,0,2444.855374268591,488.99378015637035,0.0053606349847793,0.5,489.4991407913546,161394.06589146034,5.564945978538813,213.95,161613.58083743902,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
230,84748.65321793457,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666666,1.9255733333333331,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333336,0.34878866666666647,0.0,0.5,0.8487886666666664,222.86523240625317,0.0,213.95,436.8152324062533,532.6384618593847,0.0,0,532.6384618593847,106.55039767452902,0.0053606349847793,0.5,107.0557583095139,35264.238348949206,5.564945978538813,213.95,35483.75329492775,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
231,85451.00694019541,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666675,1.9255733333333336,0.0,0.5,2.425573333333333,742.8888154729202,0.0,213.95,956.8388154729198,1.3289999999999995,0.0,0.4149433333333337,1.743943333333333,0.3487886666666665,0.0,0.5,0.8487886666666669,222.86523240625328,0.0,213.95,436.81523240625353,528.2606636919817,0.0,0,528.2606636919817,105.67483804104853,0.005360634984779299,0.5,106.1801986760333,34975.47878182733,5.564945978538813,213.95,35194.993727805886,MS,2020,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
232,85451.00694019541,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666675,1.9255733333333336,0.0,0.5,2.425573333333333,742.8888154729202,0.0,213.95,956.8388154729198,1.3289999999999995,0.0,0.4149433333333337,1.743943333333333,0.3487886666666665,0.0,0.5,0.8487886666666669,222.86523240625328,0.0,213.95,436.81523240625353,528.2606636919817,0.0,0,528.2606636919817,105.67483804104853,0.005360634984779299,0.5,106.1801986760333,34975.47878182733,5.564945978538813,213.95,35194.993727805886,MS,2020,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
233,85451.00694019541,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666675,1.9255733333333336,0.0,0.5,2.425573333333333,742.8888154729202,0.0,213.95,956.8388154729198,1.3289999999999995,0.0,0.4149433333333337,1.743943333333333,0.3487886666666665,0.0,0.5,0.8487886666666669,222.86523240625328,0.0,213.95,436.81523240625353,528.2606636919817,0.0,0,528.2606636919817,105.67483804104853,0.005360634984779299,0.5,106.1801986760333,34975.47878182733,5.564945978538813,213.95,35194.993727805886,MS,2020,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
234,73288.93207856058,0.0,0.0,0.0,0.0,1.3304075150456625,0.00034089235159817356,8.298866666666667,9.629615074063933,1.931661345383561,0.0013897918949771688,0.5,2.4330511372785377,748.9611771796381,1.4427613219178081,213.95,964.3539385015558,1.3304075150456625,0.00034089235159817356,0.4149433333333337,1.7641172648401817,0.3585617835388127,0.0013897918949771688,0.5,0.8599515754337895,230.15294168323967,1.4427613219178081,213.95,445.5457030051571,304.94180963919166,0.5922109979307661,0,305.53402063712247,61.11254245799528,0.0013897918949771688,0.5,61.61393224989028,20266.81576811899,1.4427613219178081,213.95,20482.208529440893,MS,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
235,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1850.8298014483335,0.29706080649422595,0,1851.126862254828,370.23111078153676,0.0013897918949771688,0.5,370.73250057343125,122214.11960122289,1.4427613219178081,213.95,122429.51236254473,MS,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
236,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,389.05608313044524,0.373893901381134,0,389.4299770318264,77.8917337369361,0.0013897918949771688,0.5,78.39312352883105,25800.593051913664,1.4427613219178081,213.95,26015.98581323556,MS,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
237,87342.41338566798,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.4255733333333325,742.8888154729207,0.0,213.95,956.8388154729195,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666675,0.0,0.5,0.8487886666666672,222.8652324062533,0.0,213.95,436.81523240625296,2439.063996761669,0.0,0,2439.063996761669,487.81853768290455,0.001389791894977169,0.5,488.3199274747996,160994.45299329408,1.4427613219178084,213.95,161209.84575461593,MS,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
238,84748.65321793457,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666666,1.9255733333333331,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333336,0.34878866666666647,0.0,0.5,0.8487886666666664,222.86523240625317,0.0,213.95,436.8152324062533,532.6384618593847,0.0,0,532.6384618593847,106.53343070244759,0.001389791894977169,0.5,107.03482049434268,35246.62471113939,1.4427613219178084,213.95,35462.01747246131,MS,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
239,73288.93207856058,0.0,0.0,0.0,0.0,1.3304075150456625,0.00034089235159817356,8.298866666666667,9.629615074063933,1.931661345383561,0.0013897918949771688,0.5,2.4330511372785377,748.9611771796381,1.4427613219178081,213.95,964.3539385015558,1.3304075150456625,0.00034089235159817356,0.4149433333333337,1.7641172648401817,0.3585617835388127,0.0013897918949771688,0.5,0.8599515754337895,230.15294168323967,1.4427613219178081,213.95,445.5457030051571,304.94180963919166,0.5922109979307661,0,305.53402063712247,61.11254245799528,0.0013897918949771688,0.5,61.61393224989028,20266.81576811899,1.4427613219178081,213.95,20482.208529440893,MS,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
240,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1850.8298014483335,0.29706080649422595,0,1851.126862254828,370.23111078153676,0.0013897918949771688,0.5,370.73250057343125,122214.11960122289,1.4427613219178081,213.95,122429.51236254473,MS,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
241,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,389.05608313044524,0.373893901381134,0,389.4299770318264,77.8917337369361,0.0013897918949771688,0.5,78.39312352883105,25800.593051913664,1.4427613219178081,213.95,26015.98581323556,MS,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
242,87135.51492260284,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666664,1.9255733333333331,0.0,0.5,2.4255733333333334,742.8888154729206,0.0,213.95,956.83881547292,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666664,0.0,0.5,0.848788666666667,222.86523240625317,0.0,213.95,436.8152324062531,2444.855374268591,0.0,0,2444.855374268591,488.9768131842889,0.001389791894977169,0.5,489.4782029761834,161376.45225365052,1.4427613219178081,213.95,161591.84501497258,MS,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
243,84748.65321793457,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666666,1.9255733333333331,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333336,0.34878866666666647,0.0,0.5,0.8487886666666664,222.86523240625317,0.0,213.95,436.8152324062533,532.6384618593847,0.0,0,532.6384618593847,106.53343070244759,0.001389791894977169,0.5,107.03482049434268,35246.62471113939,1.4427613219178084,213.95,35462.01747246131,MS,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
244,73288.93207856058,0.0,0.0,0.0,0.0,1.3304075150456625,0.00034089235159817356,8.298866666666667,9.629615074063933,1.931661345383561,0.0013897918949771688,0.5,2.4330511372785377,748.9611771796381,1.4427613219178081,213.95,964.3539385015558,1.3304075150456625,0.00034089235159817356,0.4149433333333337,1.7641172648401817,0.3585617835388127,0.0013897918949771688,0.5,0.8599515754337895,230.15294168323967,1.4427613219178081,213.95,445.5457030051571,304.94180963919166,0.5922109979307661,0,305.53402063712247,61.11254245799528,0.0013897918949771688,0.5,61.61393224989028,20266.81576811899,1.4427613219178081,213.95,20482.208529440893,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
245,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1850.8298014483335,0.29706080649422595,0,1851.126862254828,370.23111078153676,0.0013897918949771688,0.5,370.73250057343125,122214.11960122289,1.4427613219178081,213.95,122429.51236254473,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
246,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,389.05608313044524,0.373893901381134,0,389.4299770318264,77.8917337369361,0.0013897918949771688,0.5,78.39312352883105,25800.593051913664,1.4427613219178081,213.95,26015.98581323556,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
247,87342.41338566798,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666668,1.925573333333335,0.0,0.5,2.4255733333333325,742.8888154729207,0.0,213.95,956.8388154729195,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666675,0.0,0.5,0.8487886666666672,222.8652324062533,0.0,213.95,436.81523240625296,2439.063996761669,0.0,0,2439.063996761669,487.81853768290455,0.001389791894977169,0.5,488.3199274747996,160994.45299329408,1.4427613219178084,213.95,161209.84575461593,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
248,84748.65321793457,0.0,0.0,0.0,0.0,1.3290000000000008,0.0,8.298866666666667,9.627866666666666,1.9255733333333331,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000008,0.0,0.4149433333333337,1.7439433333333336,0.34878866666666647,0.0,0.5,0.8487886666666664,222.86523240625317,0.0,213.95,436.8152324062533,532.6384618593847,0.0,0,532.6384618593847,106.53343070244759,0.001389791894977169,0.5,107.03482049434268,35246.62471113939,1.4427613219178084,213.95,35462.01747246131,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
249,85451.00694019541,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666675,1.9255733333333336,0.0,0.5,2.425573333333333,742.8888154729202,0.0,213.95,956.8388154729198,1.3289999999999995,0.0,0.4149433333333337,1.743943333333333,0.3487886666666665,0.0,0.5,0.8487886666666669,222.86523240625328,0.0,213.95,436.81523240625353,528.2606636919817,0.0,0,528.2606636919817,105.6578710689671,0.001389791894977169,0.5,106.15926086086208,34957.86514401752,1.4427613219178081,213.95,35173.25790533945,MS,2025,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
250,85451.00694019541,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666675,1.9255733333333336,0.0,0.5,2.425573333333333,742.8888154729202,0.0,213.95,956.8388154729198,1.3289999999999995,0.0,0.4149433333333337,1.743943333333333,0.3487886666666665,0.0,0.5,0.8487886666666669,222.86523240625328,0.0,213.95,436.81523240625353,528.2606636919817,0.0,0,528.2606636919817,105.6578710689671,0.001389791894977169,0.5,106.15926086086208,34957.86514401752,1.4427613219178081,213.95,35173.25790533945,MS,2025,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
251,85451.00694019541,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666675,1.9255733333333336,0.0,0.5,2.425573333333333,742.8888154729202,0.0,213.95,956.8388154729198,1.3289999999999995,0.0,0.4149433333333337,1.743943333333333,0.3487886666666665,0.0,0.5,0.8487886666666669,222.86523240625328,0.0,213.95,436.81523240625353,528.2606636919817,0.0,0,528.2606636919817,105.6578710689671,0.001389791894977169,0.5,106.15926086086208,34957.86514401752,1.4427613219178081,213.95,35173.25790533945,MS,2025,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
252,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,272.3828674397336,0.0,0,272.3828674397336,54.47657348794674,0.0,0.5,54.97657348794677,18074.20866646442,0.0,213.95,18288.15866646441,MS,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
253,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1878.1157206690234,0.0,0,1878.1157206690234,375.62314413380506,0.0,0.5,376.12314413380466,123988.3476654685,0.0,213.95,124202.29766546834,MS,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
