,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
206,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,2.5314563735717024,0.0,0,2.5314563735717024,0.5062912747143405,0.0,0.5,1.00629127471434,274.8095925403761,0.0,213.95,488.759592540376,MN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
207,75086635.02848537,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.4255733333333347,742.8888154729198,0.0,213.95,956.83881547292,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666647,0.0,0.5,0.8487886666666662,222.86523240625345,0.0,213.95,436.81523240625353,0.5526722888928418,0.0,0,0.5526722888928418,0.1105344577785684,0.0,0.5,0.6105344577785685,144.28899431495853,0.0,213.95,358.23899431495823,MN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
208,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.3781660821258668,0.0,0,0.3781660821258668,0.07563321642517337,0.0,0.5,0.5756332164251735,132.7785649166088,0.0,213.95,346.7285649166088,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
209,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.8478241371962123,0.0,0,1.8478241371962123,0.3695648274392423,0.0,0.5,0.8695648274392429,229.71721022904862,0.0,213.95,443.6672102290488,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
210,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4542681240127581,0.0,0,0.4542681240127581,0.09085362480255166,0.0,0.5,0.5908536248025517,137.79825559946806,0.0,213.95,351.7482555994681,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
211,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,2.5314563735717024,0.0,0,2.5314563735717024,0.5062912747143405,0.0,0.5,1.00629127471434,274.8095925403761,0.0,213.95,488.759592540376,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
212,75086635.02848537,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.4255733333333347,742.8888154729198,0.0,213.95,956.83881547292,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666647,0.0,0.5,0.8487886666666662,222.86523240625345,0.0,213.95,436.81523240625353,0.5526722888928418,0.0,0,0.5526722888928418,0.1105344577785684,0.0,0.5,0.6105344577785685,144.28899431495853,0.0,213.95,358.23899431495823,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
213,76445363.76190744,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729204,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.34878866666666675,0.0,0.5,0.8487886666666662,222.86523240625337,0.0,213.95,436.81523240625336,0.5431868755536077,0.0,0,0.5431868755536077,0.10863737511072157,0.0,0.5,0.6086373751107211,143.66333645110262,0.0,213.95,357.61333645110244,MN,2035,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
214,76445363.76190744,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729204,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.34878866666666675,0.0,0.5,0.8487886666666662,222.86523240625337,0.0,213.95,436.81523240625336,0.5431868755536077,0.0,0,0.5431868755536077,0.10863737511072157,0.0,0.5,0.6086373751107211,143.66333645110262,0.0,213.95,357.61333645110244,MN,2035,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
215,76445363.76190744,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729204,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.34878866666666675,0.0,0.5,0.8487886666666662,222.86523240625337,0.0,213.95,436.81523240625336,0.5431868755536077,0.0,0,0.5431868755536077,0.10863737511072157,0.0,0.5,0.6086373751107211,143.66333645110262,0.0,213.95,357.61333645110244,MN,2035,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
216,73288932.07856058,0.0,0.0,0.0,0.0,1.334569225178844,0.0013148727321156775,8.298866666666667,9.634750764577626,1.9496554555677315,0.0053606349847793,0.5,2.455016090552512,766.913565135739,5.564945978538814,213.95,986.4285111142776,1.334569225178844,0.0013148727321156775,0.4149433333333337,1.8233752323059356,0.38738034911339436,0.0053606349847793,0.5,0.8927409840981737,251.675235027098,5.564945978538814,213.95,471.1901810056367,0.9192871270734689,2.343350136508474,0,3.2626372635819414,0.6752327553685955,0.0053606349847793,0.5,1.1805933903533756,346.60895861006344,5.564945978538814,213.95,566.1239045886019,MS,2020,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
217,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,2.1142985332711857,1.1984692230998066,0,3.3127677563709916,0.6852588539264051,0.0053606349847793,0.5,1.1906194889111845,349.9155659144292,5.564945978538814,213.95,569.4305118929676,MS,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
218,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7859387329759996,1.4737200285806051,0,2.2596587615566053,0.4746370549635279,0.0053606349847793,0.5,0.9799976899483072,280.452496616472,5.564945978538814,213.95,499.967442595011,MS,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
219,87135514.92260285,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666662,1.9255733333333336,0.0,0.5,2.4255733333333325,742.8888154729198,0.0,213.95,956.8388154729199,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666675,0.0,0.5,0.8487886666666664,222.86523240625345,0.0,213.95,436.8152324062536,2.4638363742685914,0.0,0,2.4638363742685914,0.5154725775059246,0.0053606349847793,0.5,1.020833212490705,293.92005195095487,5.564945978538813,213.95,513.4349979294931,MS,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
220,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.5516194618593846,0.0,0,0.5516194618593846,0.1330291950240839,0.0053606349847793,0.5,0.6383898300088628,167.79022440844338,5.564945978538813,213.95,387.3051703869822,MS,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
221,73288932.07856058,0.0,0.0,0.0,0.0,1.334569225178844,0.0013148727321156775,8.298866666666667,9.634750764577626,1.9496554555677315,0.0053606349847793,0.5,2.455016090552512,766.913565135739,5.564945978538814,213.95,986.4285111142776,1.334569225178844,0.0013148727321156775,0.4149433333333337,1.8233752323059356,0.38738034911339436,0.0053606349847793,0.5,0.8927409840981737,251.675235027098,5.564945978538814,213.95,471.1901810056367,0.9192871270734689,2.343350136508474,0,3.2626372635819414,0.6752327553685955,0.0053606349847793,0.5,1.1805933903533756,346.60895861006344,5.564945978538814,213.95,566.1239045886019,MS,2020,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
222,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,2.1142985332711857,1.1984692230998066,0,3.3127677563709916,0.6852588539264051,0.0053606349847793,0.5,1.1906194889111845,349.9155659144292,5.564945978538814,213.95,569.4305118929676,MS,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
223,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7859387329759996,1.4737200285806051,0,2.2596587615566053,0.4746370549635279,0.0053606349847793,0.5,0.9799976899483072,280.452496616472,5.564945978538814,213.95,499.967442595011,MS,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
224,87135514.92260285,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666662,1.9255733333333336,0.0,0.5,2.4255733333333325,742.8888154729198,0.0,213.95,956.8388154729199,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666675,0.0,0.5,0.8487886666666664,222.86523240625345,0.0,213.95,436.8152324062536,2.4638363742685914,0.0,0,2.4638363742685914,0.5154725775059246,0.0053606349847793,0.5,1.020833212490705,293.92005195095487,5.564945978538813,213.95,513.4349979294931,MS,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
225,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.5516194618593846,0.0,0,0.5516194618593846,0.1330291950240839,0.0053606349847793,0.5,0.6383898300088628,167.79022440844338,5.564945978538813,213.95,387.3051703869822,MS,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
226,73288932.07856058,0.0,0.0,0.0,0.0,1.334569225178844,0.0013148727321156775,8.298866666666667,9.634750764577626,1.9496554555677315,0.0053606349847793,0.5,2.455016090552512,766.913565135739,5.564945978538814,213.95,986.4285111142776,1.334569225178844,0.0013148727321156775,0.4149433333333337,1.8233752323059356,0.38738034911339436,0.0053606349847793,0.5,0.8927409840981737,251.675235027098,5.564945978538814,213.95,471.1901810056367,0.9192871270734689,2.343350136508474,0,3.2626372635819414,0.6752327553685955,0.0053606349847793,0.5,1.1805933903533756,346.60895861006344,5.564945978538814,213.95,566.1239045886019,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
227,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7547530314819109,1.1984692230998066,0,1.9532222545817182,0.41334975356855064,0.0053606349847793,0.5,0.91871038855333,260.23994461640854,5.564945978538814,213.95,479.75489059494737,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
228,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7859387329759996,1.4737200285806051,0,2.2596587615566053,0.4746370549635279,0.0053606349847793,0.5,0.9799976899483072,280.452496616472,5.564945978538814,213.95,499.967442595011,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
229,87135514.92260285,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666662,1.9255733333333336,0.0,0.5,2.4255733333333325,742.8888154729198,0.0,213.95,956.8388154729199,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666675,0.0,0.5,0.8487886666666664,222.86523240625345,0.0,213.95,436.8152324062536,2.4638363742685914,0.0,0,2.4638363742685914,0.5154725775059246,0.0053606349847793,0.5,1.020833212490705,293.92005195095487,5.564945978538813,213.95,513.4349979294931,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
230,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.5516194618593846,0.0,0,0.5516194618593846,0.1330291950240839,0.0053606349847793,0.5,0.6383898300088628,167.79022440844338,5.564945978538813,213.95,387.3051703869822,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
231,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.547241663691982,0.0,0,0.547241663691982,0.1321536353906034,0.0053606349847792984,0.5,0.6375142703753829,167.5014648413217,5.5649459785388125,213.95,387.0164108198604,MS,2020,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
232,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.547241663691982,0.0,0,0.547241663691982,0.1321536353906034,0.0053606349847792984,0.5,0.6375142703753829,167.5014648413217,5.5649459785388125,213.95,387.0164108198604,MS,2020,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
233,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.547241663691982,0.0,0,0.547241663691982,0.1321536353906034,0.0053606349847792984,0.5,0.6375142703753829,167.5014648413217,5.5649459785388125,213.95,387.0164108198604,MS,2020,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
234,73288932.07856058,0.0,0.0,0.0,0.0,1.3304075150456627,0.0003408923515981735,8.298866666666667,9.62961507406393,1.931661345383561,0.001389791894977169,0.5,2.433051137278539,748.9611771796382,1.4427613219178081,213.95,964.3539385015556,1.3304075150456627,0.0003408923515981735,0.4149433333333337,1.7641172648401822,0.3585617835388129,0.001389791894977169,0.5,0.8599515754337901,230.15294168323953,1.4427613219178081,213.95,445.5457030051573,0.4672085804979799,0.5922109979307664,0,1.0594195784287468,0.21762224625652565,0.001389791894977169,0.5,0.7190120381515023,183.6710822875413,1.4427613219178081,213.95,399.06384360945907,MS,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
235,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.9416026005401466,0.29706080649422595,0,2.238663407034373,0.4534710119776509,0.001389791894977169,0.5,0.954860803872628,261.45400522236827,1.4427613219178081,213.95,476.84676654428614,MS,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
236,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.49932550086021077,0.373893901381134,0,0.8732194022413454,0.1803822110190452,0.001389791894977169,0.5,0.6817720029140226,171.38931866622025,1.4427613219178081,213.95,386.7820799881382,MS,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
237,87342413.38566798,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333332,742.8888154729201,0.0,213.95,956.8388154729207,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333332,0.3487886666666665,0.0,0.5,0.8487886666666667,222.86523240625328,0.0,213.95,436.8152324062534,2.45804499676167,0.0,0,2.45804499676167,0.4973473299231103,0.0013897918949771692,0.5,0.9987371218180868,275.9244148807809,1.4427613219178084,213.95,491.3171762026986,MS,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
238,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.5516194618593846,0.0,0,0.5516194618593846,0.11606222294265311,0.001389791894977169,0.5,0.61745201483763,150.17658659862607,1.4427613219178086,213.95,365.5693479205438,MS,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
239,73288932.07856058,0.0,0.0,0.0,0.0,1.3304075150456627,0.0003408923515981735,8.298866666666667,9.62961507406393,1.931661345383561,0.001389791894977169,0.5,2.433051137278539,748.9611771796382,1.4427613219178081,213.95,964.3539385015556,1.3304075150456627,0.0003408923515981735,0.4149433333333337,1.7641172648401822,0.3585617835388129,0.001389791894977169,0.5,0.8599515754337901,230.15294168323953,1.4427613219178081,213.95,445.5457030051573,0.4672085804979799,0.5922109979307664,0,1.0594195784287468,0.21762224625652565,0.001389791894977169,0.5,0.7190120381515023,183.6710822875413,1.4427613219178081,213.95,399.06384360945907,MS,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
240,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.9416026005401466,0.29706080649422595,0,2.238663407034373,0.4534710119776509,0.001389791894977169,0.5,0.954860803872628,261.45400522236827,1.4427613219178081,213.95,476.84676654428614,MS,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
241,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.49932550086021077,0.373893901381134,0,0.8732194022413454,0.1803822110190452,0.001389791894977169,0.5,0.6817720029140226,171.38931866622025,1.4427613219178081,213.95,386.7820799881382,MS,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
