,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
210,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4417899036612856,0.0,0,0.4417899036612856,0.08835798073225726,0.0,0.5,0.5883579807322573,136.97519218508512,0.0,213.95,350.9251921850851,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
211,84132988.3245144,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666664,1.925573333333335,0.0,0.5,2.4255733333333334,742.8888154729195,0.0,213.95,956.8388154729206,1.3290000000000006,0.0,0.4149433333333337,1.743943333333334,0.3487886666666668,0.0,0.5,0.8487886666666674,222.86523240625343,0.0,213.95,436.8152324062534,0.6030350516538623,0.0,0,0.6030350516538623,0.12060701033077247,0.0,0.5,0.6206070103307727,147.6109221466754,0.0,213.95,361.56092214667535,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
212,75086635.02848537,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.4255733333333347,742.8888154729198,0.0,213.95,956.83881547292,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333343,0.34878866666666647,0.0,0.5,0.8487886666666662,222.86523240625345,0.0,213.95,436.81523240625353,0.5526722888928394,0.0,0,0.5526722888928394,0.11053445777856773,0.0,0.5,0.6105344577785677,144.2889943149581,0.0,213.95,358.2389943149581,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
213,76445363.76190744,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729204,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.34878866666666675,0.0,0.5,0.8487886666666662,222.86523240625337,0.0,213.95,436.81523240625336,0.5431868755536045,0.0,0,0.5431868755536045,0.10863737511072083,0.0,0.5,0.6086373751107209,143.66333645110228,0.0,213.95,357.61333645110216,MN,2035,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
214,76445363.76190744,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729204,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.34878866666666675,0.0,0.5,0.8487886666666662,222.86523240625337,0.0,213.95,436.81523240625336,0.5431868755536045,0.0,0,0.5431868755536045,0.10863737511072083,0.0,0.5,0.6086373751107209,143.66333645110228,0.0,213.95,357.61333645110216,MN,2035,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
215,76445363.76190744,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666666,1.9255733333333336,0.0,0.5,2.4255733333333334,742.8888154729201,0.0,213.95,956.8388154729204,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.34878866666666675,0.0,0.5,0.8487886666666662,222.86523240625337,0.0,213.95,436.81523240625336,0.5431868755536045,0.0,0,0.5431868755536045,0.10863737511072083,0.0,0.5,0.6086373751107209,143.66333645110228,0.0,213.95,357.61333645110216,MN,2035,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
216,73288932.07856058,0.0,0.0,0.0,0.0,1.334569225178844,0.0013148727321156775,8.298866666666667,9.634750764577626,1.9496554555677315,0.0053606349847793,0.5,2.455016090552512,766.913565135739,5.564945978538814,213.95,986.4285111142776,1.334569225178844,0.0013148727321156775,0.4149433333333337,1.8233752323059356,0.38738034911339436,0.0053606349847793,0.5,0.8927409840981737,251.675235027098,5.564945978538814,213.95,471.1901810056367,0.5942520807231776,2.343350136508474,0,2.9376022172316523,0.6102257460985374,0.0053606349847793,0.5,1.1155863810833166,325.16964695279825,5.564945978538814,213.95,544.6845929313367,MS,2020,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
217,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.49996051667281927,1.1984692230998066,0,1.698429739772625,0.3623912506067321,0.0053606349847793,0.5,0.8677518855915113,243.43383033960092,5.564945978538814,213.95,462.94877631813966,MS,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
218,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5738704045186371,1.4737200285806051,0,2.0475904330992427,0.4322233892720554,0.0053606349847793,0.5,0.9375840242568347,266.4644696714244,5.564945978538814,213.95,485.9794156499632,MS,2020,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
219,87135514.92260285,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666662,1.9255733333333336,0.0,0.5,2.4255733333333325,742.8888154729198,0.0,213.95,956.8388154729199,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666675,0.0,0.5,0.8487886666666664,222.86523240625345,0.0,213.95,436.8152324062536,0.7893658198248537,0.0,0,0.7893658198248537,0.1805784666171775,0.0053606349847793,0.5,0.6859391016019574,183.47197417984572,5.564945978538813,213.95,402.9869201583844,MS,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
220,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.5516194618593743,0.0,0,0.5516194618593743,0.13302919502408178,0.0053606349847793,0.5,0.6383898300088613,167.7902244084427,5.564945978538813,213.95,387.30517038698184,MS,2020,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
221,73288932.07856058,0.0,0.0,0.0,0.0,1.334569225178844,0.0013148727321156775,8.298866666666667,9.634750764577626,1.9496554555677315,0.0053606349847793,0.5,2.455016090552512,766.913565135739,5.564945978538814,213.95,986.4285111142776,1.334569225178844,0.0013148727321156775,0.4149433333333337,1.8233752323059356,0.38738034911339436,0.0053606349847793,0.5,0.8927409840981737,251.675235027098,5.564945978538814,213.95,471.1901810056367,0.5942520807231776,2.343350136508474,0,2.9376022172316523,0.6102257460985374,0.0053606349847793,0.5,1.1155863810833166,325.16964695279825,5.564945978538814,213.95,544.6845929313367,MS,2020,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
222,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8573559361044703,1.1984692230998066,0,2.055825159204277,0.4338703344930624,0.0053606349847793,0.5,0.9392309694778413,267.0076322053126,5.564945978538814,213.95,486.5225781838514,MS,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
223,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5738704045186371,1.4737200285806051,0,2.0475904330992427,0.4322233892720554,0.0053606349847793,0.5,0.9375840242568347,266.4644696714244,5.564945978538814,213.95,485.9794156499632,MS,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
224,87135514.92260285,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666662,1.9255733333333336,0.0,0.5,2.4255733333333325,742.8888154729198,0.0,213.95,956.8388154729199,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666675,0.0,0.5,0.8487886666666664,222.86523240625345,0.0,213.95,436.8152324062536,0.7893658198248537,0.0,0,0.7893658198248537,0.1805784666171775,0.0053606349847793,0.5,0.6859391016019574,183.47197417984572,5.564945978538813,213.95,402.9869201583844,MS,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
225,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.5516194618593743,0.0,0,0.5516194618593743,0.13302919502408178,0.0053606349847793,0.5,0.6383898300088613,167.7902244084427,5.564945978538813,213.95,387.30517038698184,MS,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
226,73288932.07856058,0.0,0.0,0.0,0.0,1.334569225178844,0.0013148727321156775,8.298866666666667,9.634750764577626,1.9496554555677315,0.0053606349847793,0.5,2.455016090552512,766.913565135739,5.564945978538814,213.95,986.4285111142776,1.334569225178844,0.0013148727321156775,0.4149433333333337,1.8233752323059356,0.38738034911339436,0.0053606349847793,0.5,0.8927409840981737,251.675235027098,5.564945978538814,213.95,471.1901810056367,0.5942520807231776,2.343350136508474,0,2.9376022172316523,0.6102257460985374,0.0053606349847793,0.5,1.1155863810833166,325.16964695279825,5.564945978538814,213.95,544.6845929313367,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
227,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.49996051667281927,1.1984692230998066,0,1.698429739772625,0.3623912506067321,0.0053606349847793,0.5,0.8677518855915113,243.43383033960092,5.564945978538814,213.95,462.94877631813966,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
228,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5738704045186371,1.4737200285806051,0,2.0475904330992427,0.4322233892720554,0.0053606349847793,0.5,0.9375840242568347,266.4644696714244,5.564945978538814,213.95,485.9794156499632,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
229,87342413.38566798,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333332,742.8888154729201,0.0,213.95,956.8388154729207,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333332,0.3487886666666665,0.0,0.5,0.8487886666666667,222.86523240625328,0.0,213.95,436.8152324062534,0.911282777889855,0.0,0,0.911282777889855,0.20496185823017793,0.005360634984779299,0.5,0.7103224932149573,191.51361673381322,5.564945978538813,213.95,411.02856271235197,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
230,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.5516194618593743,0.0,0,0.5516194618593743,0.13302919502408178,0.0053606349847793,0.5,0.6383898300088613,167.7902244084427,5.564945978538813,213.95,387.30517038698184,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
231,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.5472416636919712,0.0,0,0.5472416636919712,0.13215363539060132,0.0053606349847792984,0.5,0.6375142703753807,167.501464841321,5.5649459785388125,213.95,387.0164108198594,MS,2020,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
232,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.5472416636919712,0.0,0,0.5472416636919712,0.13215363539060132,0.0053606349847792984,0.5,0.6375142703753807,167.501464841321,5.5649459785388125,213.95,387.0164108198594,MS,2020,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
233,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.5472416636919712,0.0,0,0.5472416636919712,0.13215363539060132,0.0053606349847792984,0.5,0.6375142703753807,167.501464841321,5.5649459785388125,213.95,387.0164108198594,MS,2020,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
234,73288932.07856058,0.0,0.0,0.0,0.0,1.3304075150456627,0.0003408923515981735,8.298866666666667,9.62961507406393,1.931661345383561,0.001389791894977169,0.5,2.433051137278539,748.9611771796382,1.4427613219178081,213.95,964.3539385015556,1.3304075150456627,0.0003408923515981735,0.4149433333333337,1.7641172648401822,0.3585617835388129,0.001389791894977169,0.5,0.8599515754337901,230.15294168323953,1.4427613219178081,213.95,445.5457030051573,0.1828833456147388,0.5922109979307664,0,0.7750943435455058,0.1607571992798773,0.001389791894977169,0.5,0.6621469911748545,164.91698979464263,1.4427613219178081,213.95,380.3097511165607,MS,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
235,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.29052598663056955,0.29706080649422595,0,0.5875867931247956,0.12325568919573533,0.001389791894977169,0.5,0.6246454810907124,152.54899176889268,1.4427613219178081,213.95,367.94175309081027,MS,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
236,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.31381819025791435,0.373893901381134,0,0.6877120916390479,0.14328074889858602,0.001389791894977169,0.5,0.644670540793563,159.15325645889266,1.4427613219178081,213.95,374.54601778081025,MS,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
237,87342413.38566798,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333332,742.8888154729201,0.0,213.95,956.8388154729207,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333332,0.3487886666666665,0.0,0.5,0.8487886666666667,222.86523240625328,0.0,213.95,436.8152324062534,0.911282777889855,0.0,0,0.911282777889855,0.1879948861487472,0.0013897918949771692,0.5,0.6893846780437246,173.89997892399592,1.4427613219178084,213.95,389.29274024591365,MS,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
238,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.5516194618593743,0.0,0,0.5516194618593743,0.11606222294265102,0.001389791894977169,0.5,0.6174520148376283,150.17658659862536,1.4427613219178086,213.95,365.56934792054335,MS,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
239,73288932.07856058,0.0,0.0,0.0,0.0,1.3304075150456627,0.0003408923515981735,8.298866666666667,9.62961507406393,1.931661345383561,0.001389791894977169,0.5,2.433051137278539,748.9611771796382,1.4427613219178081,213.95,964.3539385015556,1.3304075150456627,0.0003408923515981735,0.4149433333333337,1.7641172648401822,0.3585617835388129,0.001389791894977169,0.5,0.8599515754337901,230.15294168323953,1.4427613219178081,213.95,445.5457030051573,0.1828833456147388,0.5922109979307664,0,0.7750943435455058,0.1607571992798773,0.001389791894977169,0.5,0.6621469911748545,164.91698979464263,1.4427613219178081,213.95,380.3097511165607,MS,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
240,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0288748821105904,0.29706080649422595,0,1.3259356886048173,0.2709254682917396,0.001389791894977169,0.5,0.7723152601867163,201.25048491475494,1.4427613219178081,213.95,416.6432462366726,MS,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
241,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.31381819025791435,0.373893901381134,0,0.6877120916390479,0.14328074889858602,0.001389791894977169,0.5,0.644670540793563,159.15325645889266,1.4427613219178081,213.95,374.54601778081025,MS,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
242,87135514.92260285,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666662,1.9255733333333336,0.0,0.5,2.4255733333333325,742.8888154729198,0.0,213.95,956.8388154729199,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666675,0.0,0.5,0.8487886666666664,222.86523240625345,0.0,213.95,436.8152324062536,0.7893658198248537,0.0,0,0.7893658198248537,0.1636114945357468,0.001389791894977169,0.5,0.6650012864307245,165.85833637002838,1.4427613219178084,213.95,381.2510976919461,MS,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
243,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.5516194618593743,0.0,0,0.5516194618593743,0.11606222294265102,0.001389791894977169,0.5,0.6174520148376283,150.17658659862536,1.4427613219178086,213.95,365.56934792054335,MS,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
244,73288932.07856058,0.0,0.0,0.0,0.0,1.3304075150456627,0.0003408923515981735,8.298866666666667,9.62961507406393,1.931661345383561,0.001389791894977169,0.5,2.433051137278539,748.9611771796382,1.4427613219178081,213.95,964.3539385015556,1.3304075150456627,0.0003408923515981735,0.4149433333333337,1.7641172648401822,0.3585617835388129,0.001389791894977169,0.5,0.8599515754337901,230.15294168323953,1.4427613219178081,213.95,445.5457030051573,0.1828833456147388,0.5922109979307664,0,0.7750943435455058,0.1607571992798773,0.001389791894977169,0.5,0.6621469911748545,164.91698979464263,1.4427613219178081,213.95,380.3097511165607,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
