,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
213,82648785.35330376,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222227,1.8067644444444444,0.0,0.5,2.3067644444444437,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222222,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,440.45184458847547,0.5651517900993404,0.0,0,0.5651517900993404,0.11303035801986817,0.0,0.5,0.6130303580198683,147.97842221453917,0.0,213.95,361.9284222145392,MS,2035,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
214,82648785.35330376,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222227,1.8067644444444444,0.0,0.5,2.3067644444444437,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222222,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,440.45184458847547,0.5651517900993404,0.0,0,0.5651517900993404,0.11303035801986817,0.0,0.5,0.6130303580198683,147.97842221453917,0.0,213.95,361.9284222145392,MS,2035,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
215,82648785.35330376,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222227,1.8067644444444444,0.0,0.5,2.3067644444444437,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222222,0.0,0.5,0.8511244222222217,226.50184458847536,0.0,213.95,440.45184458847547,0.5651517900993404,0.0,0,0.5651517900993404,0.11303035801986817,0.0,0.5,0.6130303580198683,147.97842221453917,0.0,213.95,361.9284222145392,MS,2035,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
216,73288932.07856058,0.0,0.0,0.0,0.0,1.2473067627511418,7.0682899543379e-05,7.786822222222222,9.034199667872908,1.8071247509904482,6.562635365296806e-05,0.5,2.307190377344102,707.8951345838541,0.29915177945205484,213.95,922.1442863633059,1.2473067627511418,7.0682899543379e-05,0.41772211111111146,1.7599772532343985,0.3522802680627473,6.562635365296806e-05,0.5,0.8523458944164002,228.0874241142973,0.29915177945205484,213.95,442.33657589374957,0.8940591461384638,0.1291425386847522,0,1.0232016848232157,0.20492515438051098,6.562635365296806e-05,0.5,0.704990780734164,179.48970762189575,0.29915177945205484,213.95,393.73885940134767,TX,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
217,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.1012199876320452,0.047280209192485954,0,1.148500196824531,0.22998485678077366,6.562635365296806e-05,0.5,0.7300504831344266,187.75439747350262,0.29915177945205484,213.95,402.00354925295477,TX,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
218,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7554048800912786,0.07414362273274314,0,0.8295485028240217,0.166194517980672,6.562635365296806e-05,0.5,0.6662601443343252,166.71634373722904,0.29915177945205484,213.95,380.9654955166813,TX,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
219,85065217.9202662,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222227,1.8067644444444428,0.0,0.5,2.306764444444444,706.5719239173642,0.0,213.95,920.5219239173645,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111099,0.3511244222222223,0.0,0.5,0.8511244222222222,226.50184458847548,0.0,213.95,440.45184458847547,0.8917533930237409,0.0,0,0.8917533930237409,0.17863549602061565,6.562635365296805e-05,0.5,0.6787011223742689,170.81937829480233,0.2991517794520548,213.95,385.0685300742541,TX,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
220,62981466.10116523,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222216,1.8067644444444455,0.0,0.5,2.3067644444444433,706.5719239173643,0.0,213.95,920.5219239173641,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111119,0.3511244222222223,0.0,0.5,0.8511244222222223,226.50184458847562,0.0,213.95,440.4518445884756,0.5562120045867082,0.0,0,0.5562120045867082,0.11152721833320921,6.562635365296805e-05,0.5,0.6115928446868623,148.6870683134957,0.29915177945205484,213.95,362.93622009294745,TX,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
221,73288932.07856058,0.0,0.0,0.0,0.0,1.2473067627511418,7.0682899543379e-05,7.786822222222222,9.034199667872908,1.8071247509904482,6.562635365296806e-05,0.5,2.307190377344102,707.8951345838541,0.29915177945205484,213.95,922.1442863633059,1.2473067627511418,7.0682899543379e-05,0.41772211111111146,1.7599772532343985,0.3522802680627473,6.562635365296806e-05,0.5,0.8523458944164002,228.0874241142973,0.29915177945205484,213.95,442.33657589374957,0.8940591461384638,0.1291425386847522,0,1.0232016848232157,0.20492515438051098,6.562635365296806e-05,0.5,0.704990780734164,179.48970762189575,0.29915177945205484,213.95,393.73885940134767,TX,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
222,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.1012199876320452,0.047280209192485954,0,1.148500196824531,0.22998485678077366,6.562635365296806e-05,0.5,0.7300504831344266,187.75439747350262,0.29915177945205484,213.95,402.00354925295477,TX,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
223,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7554048800912786,0.07414362273274314,0,0.8295485028240217,0.166194517980672,6.562635365296806e-05,0.5,0.6662601443343252,166.71634373722904,0.29915177945205484,213.95,380.9654955166813,TX,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
224,85065217.9202662,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222227,1.8067644444444428,0.0,0.5,2.306764444444444,706.5719239173642,0.0,213.95,920.5219239173645,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111099,0.3511244222222223,0.0,0.5,0.8511244222222222,226.50184458847548,0.0,213.95,440.45184458847547,0.8917533930237409,0.0,0,0.8917533930237409,0.17863549602061565,6.562635365296805e-05,0.5,0.6787011223742689,170.81937829480233,0.2991517794520548,213.95,385.0685300742541,TX,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
225,62981466.10116523,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222216,1.8067644444444455,0.0,0.5,2.3067644444444433,706.5719239173643,0.0,213.95,920.5219239173641,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111119,0.3511244222222223,0.0,0.5,0.8511244222222223,226.50184458847562,0.0,213.95,440.4518445884756,0.5562120045867082,0.0,0,0.5562120045867082,0.11152721833320921,6.562635365296805e-05,0.5,0.6115928446868623,148.6870683134957,0.29915177945205484,213.95,362.93622009294745,TX,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
226,73288932.07856058,0.0,0.0,0.0,0.0,1.2473067627511418,7.0682899543379e-05,7.786822222222222,9.034199667872908,1.8071247509904482,6.562635365296806e-05,0.5,2.307190377344102,707.8951345838541,0.29915177945205484,213.95,922.1442863633059,1.2473067627511418,7.0682899543379e-05,0.41772211111111146,1.7599772532343985,0.3522802680627473,6.562635365296806e-05,0.5,0.8523458944164002,228.0874241142973,0.29915177945205484,213.95,442.33657589374957,0.8940591461384638,0.1291425386847522,0,1.0232016848232157,0.20492515438051098,6.562635365296806e-05,0.5,0.704990780734164,179.48970762189575,0.29915177945205484,213.95,393.73885940134767,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
227,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.1012199876320452,0.047280209192485954,0,1.148500196824531,0.22998485678077366,6.562635365296806e-05,0.5,0.7300504831344266,187.75439747350262,0.29915177945205484,213.95,402.00354925295477,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
228,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7554048800912786,0.07414362273274314,0,0.8295485028240217,0.166194517980672,6.562635365296806e-05,0.5,0.6662601443343252,166.71634373722904,0.29915177945205484,213.95,380.9654955166813,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
229,85065217.9202662,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222227,1.8067644444444428,0.0,0.5,2.306764444444444,706.5719239173642,0.0,213.95,920.5219239173645,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111099,0.3511244222222223,0.0,0.5,0.8511244222222222,226.50184458847548,0.0,213.95,440.45184458847547,0.8917533930237409,0.0,0,0.8917533930237409,0.17863549602061565,6.562635365296805e-05,0.5,0.6787011223742689,170.81937829480233,0.2991517794520548,213.95,385.0685300742541,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
230,62981466.10116523,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222216,1.8067644444444455,0.0,0.5,2.3067644444444433,706.5719239173643,0.0,213.95,920.5219239173641,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111119,0.3511244222222223,0.0,0.5,0.8511244222222223,226.50184458847562,0.0,213.95,440.4518445884756,0.5562120045867082,0.0,0,0.5562120045867082,0.11152721833320921,6.562635365296805e-05,0.5,0.6115928446868623,148.6870683134957,0.29915177945205484,213.95,362.93622009294745,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
231,62670449.58704525,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.306764444444446,706.5719239173644,0.0,213.95,920.5219239173639,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222223,0.0,0.5,0.8511244222222224,226.50184458847534,0.0,213.95,440.45184458847535,0.5588780426654345,0.0,0,0.5588780426654345,0.11206042594895452,6.562635365296806e-05,0.5,0.6121260523026072,148.86292018516858,0.29915177945205484,213.95,363.1120719646205,TX,2025,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
232,62670449.58704525,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.306764444444446,706.5719239173644,0.0,213.95,920.5219239173639,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222223,0.0,0.5,0.8511244222222224,226.50184458847534,0.0,213.95,440.45184458847535,0.5588780426654345,0.0,0,0.5588780426654345,0.11206042594895452,6.562635365296806e-05,0.5,0.6121260523026072,148.86292018516858,0.29915177945205484,213.95,363.1120719646205,TX,2025,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
233,62670449.58704525,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222222,1.8067644444444442,0.0,0.5,2.306764444444446,706.5719239173644,0.0,213.95,920.5219239173639,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111103,0.3511244222222223,0.0,0.5,0.8511244222222224,226.50184458847534,0.0,213.95,440.45184458847535,0.5588780426654345,0.0,0,0.5588780426654345,0.11206042594895452,6.562635365296806e-05,0.5,0.6121260523026072,148.86292018516858,0.29915177945205484,213.95,363.1120719646205,TX,2025,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
234,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8657222358860899,0.0,0,0.8657222358860899,0.17314444717721805,0.0,0.5,0.6731444471772182,167.80404881863308,0.0,213.95,381.7540488186329,TX,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
235,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0909909436734162,0.0,0,1.0909909436734162,0.21819818873468314,0.0,0.5,0.7181981887346831,182.66277278428518,0.0,213.95,396.6127727842854,TX,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
236,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.739208577735192,0.0,0,0.739208577735192,0.14784171554703848,0.0,0.5,0.6478417155470385,159.45920792699994,0.0,213.95,373.40920792700007,TX,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
237,85065217.9202662,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222227,1.8067644444444428,0.0,0.5,2.306764444444444,706.5719239173642,0.0,213.95,920.5219239173645,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111099,0.3511244222222223,0.0,0.5,0.8511244222222222,226.50184458847548,0.0,213.95,440.45184458847547,0.8917533930237409,0.0,0,0.8917533930237409,0.17835067860474807,0.0,0.5,0.6783506786047483,169.52106394343247,0.0,213.95,383.4710639434321,TX,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
238,62981466.10116523,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222216,1.8067644444444455,0.0,0.5,2.3067644444444433,706.5719239173643,0.0,213.95,920.5219239173641,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111119,0.3511244222222223,0.0,0.5,0.8511244222222223,226.50184458847562,0.0,213.95,440.4518445884756,0.5562120045867082,0.0,0,0.5562120045867082,0.11124240091734162,0.0,0.5,0.6112424009173416,147.38875396212583,0.0,213.95,361.3387539621255,TX,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
239,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8657222358860899,0.0,0,0.8657222358860899,0.17314444717721805,0.0,0.5,0.6731444471772182,167.80404881863308,0.0,213.95,381.7540488186329,TX,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
240,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0909909436734162,0.0,0,1.0909909436734162,0.21819818873468314,0.0,0.5,0.7181981887346831,182.66277278428518,0.0,213.95,396.6127727842854,TX,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
241,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.739208577735192,0.0,0,0.739208577735192,0.14784171554703848,0.0,0.5,0.6478417155470385,159.45920792699994,0.0,213.95,373.40920792700007,TX,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
242,85065217.9202662,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222227,1.8067644444444428,0.0,0.5,2.306764444444444,706.5719239173642,0.0,213.95,920.5219239173645,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111099,0.3511244222222223,0.0,0.5,0.8511244222222222,226.50184458847548,0.0,213.95,440.45184458847547,0.8917533930237409,0.0,0,0.8917533930237409,0.17835067860474807,0.0,0.5,0.6783506786047483,169.52106394343247,0.0,213.95,383.4710639434321,TX,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
243,62981466.10116523,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222216,1.8067644444444455,0.0,0.5,2.3067644444444433,706.5719239173643,0.0,213.95,920.5219239173641,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111119,0.3511244222222223,0.0,0.5,0.8511244222222223,226.50184458847562,0.0,213.95,440.4518445884756,0.5562120045867082,0.0,0,0.5562120045867082,0.11124240091734162,0.0,0.5,0.6112424009173416,147.38875396212583,0.0,213.95,361.3387539621255,TX,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
244,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.8657222358860899,0.0,0,0.8657222358860899,0.17314444717721805,0.0,0.5,0.6731444471772182,167.80404881863308,0.0,213.95,381.7540488186329,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
245,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0909909436734162,0.0,0,1.0909909436734162,0.21819818873468314,0.0,0.5,0.7181981887346831,182.66277278428518,0.0,213.95,396.6127727842854,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
246,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.739208577735192,0.0,0,0.739208577735192,0.14784171554703848,0.0,0.5,0.6478417155470385,159.45920792699994,0.0,213.95,373.40920792700007,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
247,85065217.9202662,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222227,1.8067644444444428,0.0,0.5,2.306764444444444,706.5719239173642,0.0,213.95,920.5219239173645,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111099,0.3511244222222223,0.0,0.5,0.8511244222222222,226.50184458847548,0.0,213.95,440.45184458847547,0.8917533930237409,0.0,0,0.8917533930237409,0.17835067860474807,0.0,0.5,0.6783506786047483,169.52106394343247,0.0,213.95,383.4710639434321,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
248,62981466.10116523,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222216,1.8067644444444455,0.0,0.5,2.3067644444444433,706.5719239173643,0.0,213.95,920.5219239173641,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111119,0.3511244222222223,0.0,0.5,0.8511244222222223,226.50184458847562,0.0,213.95,440.4518445884756,0.5562120045867082,0.0,0,0.5562120045867082,0.11124240091734162,0.0,0.5,0.6112424009173416,147.38875396212583,0.0,213.95,361.3387539621255,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
