,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
161,82706684.90914749,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222218,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173647,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222245,0.0,0.5,0.8511244222222218,226.50184458847545,0.0,213.95,492.95795044072247,1.8990000000000014,0.0,0.6526516116000004,2.551651611600002,0.5103303223199996,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072247,0.6558974132664345,0.0,0,0.6558974132664345,0.13146430006915438,6.562635365296805e-05,0.5,0.6315299264228074,155.26231787001032,0.29915177945205484,213.95,369.51146964946264,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
162,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.8657222358860899,0.0,0,0.8657222358860899,0.17314444717721805,0.0,0.5,0.6731444471772182,167.80404881863308,0.0,213.95,381.7540488186329,TX,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
163,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9372681699946684,0.0,0,0.9372681699946684,0.18745363399893367,0.0,0.5,0.6874536339989336,172.52321863243495,0.0,213.95,386.473218632435,TX,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
164,82706684.90914749,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222218,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173647,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222245,0.0,0.5,0.8511244222222218,226.50184458847545,0.0,213.95,492.95795044072247,1.8990000000000014,0.0,0.6526516116000004,2.551651611600002,0.5103303223199996,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072247,0.6558974132664345,0.0,0,0.6558974132664345,0.1311794826532868,0.0,0.5,0.6311794826532868,153.96400351864045,0.0,213.95,367.9140035186407,TX,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
165,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.8657222358860899,0.0,0,0.8657222358860899,0.17314444717721805,0.0,0.5,0.6731444471772182,167.80404881863308,0.0,213.95,381.7540488186329,TX,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
166,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9372681699946684,0.0,0,0.9372681699946684,0.18745363399893367,0.0,0.5,0.6874536339989336,172.52321863243495,0.0,213.95,386.473218632435,TX,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
167,82706684.90914749,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222218,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173647,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222245,0.0,0.5,0.8511244222222218,226.50184458847545,0.0,213.95,492.95795044072247,1.8990000000000014,0.0,0.6526516116000004,2.551651611600002,0.5103303223199996,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072247,0.6558974132664345,0.0,0,0.6558974132664345,0.1311794826532868,0.0,0.5,0.6311794826532868,153.96400351864045,0.0,213.95,367.9140035186407,TX,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
168,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.8657222358860899,0.0,0,0.8657222358860899,0.17314444717721805,0.0,0.5,0.6731444471772182,167.80404881863308,0.0,213.95,381.7540488186329,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
169,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9372681699946684,0.0,0,0.9372681699946684,0.18745363399893367,0.0,0.5,0.6874536339989336,172.52321863243495,0.0,213.95,386.473218632435,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
170,82706684.90914749,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222218,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173647,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222245,0.0,0.5,0.8511244222222218,226.50184458847545,0.0,213.95,492.95795044072247,1.8990000000000014,0.0,0.6526516116000004,2.551651611600002,0.5103303223199996,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072247,0.6558974132664345,0.0,0,0.6558974132664345,0.1311794826532868,0.0,0.5,0.6311794826532868,153.96400351864045,0.0,213.95,367.9140035186407,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
171,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.8637686420245942,0.0,0,0.8637686420245942,0.17275372840491893,0.0,0.5,0.6727537284049191,167.67518976752882,0.0,213.95,381.6251897675287,TX,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
172,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.936023067824166,0.0,0,0.936023067824166,0.1872046135648332,0.0,0.5,0.687204613564833,172.4410916932686,0.0,213.95,386.3910916932686,TX,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
173,82706684.90914749,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222218,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173647,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222245,0.0,0.5,0.8511244222222218,226.50184458847545,0.0,213.95,492.95795044072247,1.8990000000000014,0.0,0.6526516116000004,2.551651611600002,0.5103303223199996,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072247,0.6558974132664345,0.0,0,0.6558974132664345,0.1311794826532868,0.0,0.5,0.6311794826532868,153.96400351864045,0.0,213.95,367.9140035186407,TX,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
174,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.8637686420245942,0.0,0,0.8637686420245942,0.17275372840491893,0.0,0.5,0.6727537284049191,167.67518976752882,0.0,213.95,381.6251897675287,TX,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
175,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.936023067824166,0.0,0,0.936023067824166,0.1872046135648332,0.0,0.5,0.687204613564833,172.4410916932686,0.0,213.95,386.3910916932686,TX,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
176,82706684.90914749,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222218,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173647,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222245,0.0,0.5,0.8511244222222218,226.50184458847545,0.0,213.95,492.95795044072247,1.8990000000000014,0.0,0.6526516116000004,2.551651611600002,0.5103303223199996,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072247,0.6558974132664345,0.0,0,0.6558974132664345,0.1311794826532868,0.0,0.5,0.6311794826532868,153.96400351864045,0.0,213.95,367.9140035186407,TX,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
177,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.8637686420245942,0.0,0,0.8637686420245942,0.17275372840491893,0.0,0.5,0.6727537284049191,167.67518976752882,0.0,213.95,381.6251897675287,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
178,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.936023067824166,0.0,0,0.936023067824166,0.1872046135648332,0.0,0.5,0.687204613564833,172.4410916932686,0.0,213.95,386.3910916932686,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
179,82706684.90914749,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.033822222222218,1.8067644444444453,0.0,0.5,2.3067644444444433,706.5719239173642,0.0,213.95,920.5219239173647,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222245,0.0,0.5,0.8511244222222218,226.50184458847545,0.0,213.95,492.95795044072247,1.8990000000000014,0.0,0.6526516116000004,2.551651611600002,0.5103303223199996,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072247,0.6558974132664345,0.0,0,0.6558974132664345,0.1311794826532868,0.0,0.5,0.6311794826532868,153.96400351864045,0.0,213.95,367.9140035186407,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
