,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
223,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8442924436594801,1.4737200285806051,0,2.3180124722400843,0.4863077971002242,0.0053606349847793,0.5,0.9916684320850034,284.3015073731547,5.564945978538814,213.95,503.8164533516934,MS,2020,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
224,87135514.92260285,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666662,1.9255733333333336,0.0,0.5,2.4255733333333325,742.8888154729198,0.0,213.95,956.8388154729199,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666675,0.0,0.5,0.8487886666666664,222.86523240625345,0.0,213.95,436.8152324062536,0.5812601535495296,0.0,0,0.5812601535495296,0.13895733336211294,0.0053606349847793,0.5,0.644317968346892,169.74532443232528,5.564945978538813,213.95,389.2602704108643,MS,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
225,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.7203554285889404,0.0,0,0.7203554285889404,0.1667763883699952,0.0053606349847793,0.5,0.6721370233547741,178.92004877392498,5.564945978538813,213.95,398.43499475246387,MS,2020,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
226,73288932.07856058,0.0,0.0,0.0,0.0,1.334569225178844,0.0013148727321156775,8.298866666666667,9.634750764577626,1.9496554555677315,0.0053606349847793,0.5,2.455016090552512,766.913565135739,5.564945978538814,213.95,986.4285111142776,1.334569225178844,0.0013148727321156775,0.4149433333333337,1.8233752323059356,0.38738034911339436,0.0053606349847793,0.5,0.8927409840981737,251.675235027098,5.564945978538814,213.95,471.1901810056367,0.9192871270734689,2.343350136508474,0,3.2626372635819414,0.6752327553685955,0.0053606349847793,0.5,1.1805933903533756,346.60895861006344,5.564945978538814,213.95,566.1239045886019,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
227,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.710377374378489,1.1984692230998066,0,1.908846597478295,0.404474622147866,0.0053606349847793,0.5,0.9098352571326452,257.3129262738669,5.564945978538814,213.95,476.8278722524054,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
228,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8442924436594801,1.4737200285806051,0,2.3180124722400843,0.4863077971002242,0.0053606349847793,0.5,0.9916684320850034,284.3015073731547,5.564945978538814,213.95,503.8164533516934,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
229,87135514.92260285,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666662,1.9255733333333336,0.0,0.5,2.4255733333333325,742.8888154729198,0.0,213.95,956.8388154729199,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666675,0.0,0.5,0.8487886666666664,222.86523240625345,0.0,213.95,436.8152324062536,0.5812601535495296,0.0,0,0.5812601535495296,0.13895733336211294,0.0053606349847793,0.5,0.644317968346892,169.74532443232528,5.564945978538813,213.95,389.2602704108643,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
230,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.7203554285889404,0.0,0,0.7203554285889404,0.1667763883699952,0.0053606349847793,0.5,0.6721370233547741,178.92004877392498,5.564945978538813,213.95,398.43499475246387,MS,2020,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
231,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.7145907265270668,0.0,0,0.7145907265270668,0.16562344795762057,0.0053606349847792984,0.5,0.6709840829424001,178.5398090259237,5.5649459785388125,213.95,398.0547550044628,MS,2020,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
232,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.7145907265270668,0.0,0,0.7145907265270668,0.16562344795762057,0.0053606349847792984,0.5,0.6709840829424001,178.5398090259237,5.5649459785388125,213.95,398.0547550044628,MS,2020,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
233,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.7145907265270668,0.0,0,0.7145907265270668,0.16562344795762057,0.0053606349847792984,0.5,0.6709840829424001,178.5398090259237,5.5649459785388125,213.95,398.0547550044628,MS,2020,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
234,73288932.07856058,0.0,0.0,0.0,0.0,1.3304075150456627,0.0003408923515981735,8.298866666666667,9.62961507406393,1.931661345383561,0.001389791894977169,0.5,2.433051137278539,748.9611771796382,1.4427613219178081,213.95,964.3539385015556,1.3304075150456627,0.0003408923515981735,0.4149433333333337,1.7641172648401822,0.3585617835388129,0.001389791894977169,0.5,0.8599515754337901,230.15294168323953,1.4427613219178081,213.95,445.5457030051573,0.4672085804979799,0.5922109979307664,0,1.0594195784287468,0.21762224625652565,0.001389791894977169,0.5,0.7190120381515023,183.6710822875413,1.4427613219178081,213.95,399.06384360945907,MS,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
235,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.235245684523676,0.29706080649422595,0,1.532306491017902,0.3121996287743566,0.001389791894977169,0.5,0.8135894206693334,214.86270304192186,1.4427613219178081,213.95,430.2554643638395,MS,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
236,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5576792115436918,0.373893901381134,0,0.9315731129248257,0.19205295315574153,0.001389791894977169,0.5,0.6934427450507187,175.23832942290264,1.4427613219178081,213.95,390.6310907448206,MS,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
237,87342413.38566798,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333332,742.8888154729201,0.0,213.95,956.8388154729207,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333332,0.3487886666666665,0.0,0.5,0.8487886666666667,222.86523240625328,0.0,213.95,436.8152324062534,0.5201285617530484,0.0,0,0.5201285617530484,0.10976404292138596,0.0013897918949771692,0.5,0.6111538348163635,148.0994468276121,1.4427613219178084,213.95,363.4922081495301,MS,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
238,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.7203554285889404,0.0,0,0.7203554285889404,0.14980941628856445,0.001389791894977169,0.5,0.6511992081835414,161.3064109641076,1.4427613219178086,213.95,376.6991722860255,MS,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
239,73288932.07856058,0.0,0.0,0.0,0.0,1.3304075150456627,0.0003408923515981735,8.298866666666667,9.62961507406393,1.931661345383561,0.001389791894977169,0.5,2.433051137278539,748.9611771796382,1.4427613219178081,213.95,964.3539385015556,1.3304075150456627,0.0003408923515981735,0.4149433333333337,1.7641172648401822,0.3585617835388129,0.001389791894977169,0.5,0.8599515754337901,230.15294168323953,1.4427613219178081,213.95,445.5457030051573,0.4672085804979799,0.5922109979307664,0,1.0594195784287468,0.21762224625652565,0.001389791894977169,0.5,0.7190120381515023,183.6710822875413,1.4427613219178081,213.95,399.06384360945907,MS,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
240,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.235245684523676,0.29706080649422595,0,1.532306491017902,0.3121996287743566,0.001389791894977169,0.5,0.8135894206693334,214.86270304192186,1.4427613219178081,213.95,430.2554643638395,MS,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
241,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5576792115436918,0.373893901381134,0,0.9315731129248257,0.19205295315574153,0.001389791894977169,0.5,0.6934427450507187,175.23832942290264,1.4427613219178081,213.95,390.6310907448206,MS,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
242,87135514.92260285,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666662,1.9255733333333336,0.0,0.5,2.4255733333333325,742.8888154729198,0.0,213.95,956.8388154729199,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.34878866666666675,0.0,0.5,0.8487886666666664,222.86523240625345,0.0,213.95,436.8152324062536,0.5812601535495296,0.0,0,0.5812601535495296,0.12199036128068219,0.001389791894977169,0.5,0.6233801531756591,152.131686622508,1.4427613219178084,213.95,367.52444794442596,MS,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
243,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.7203554285889404,0.0,0,0.7203554285889404,0.14980941628856445,0.001389791894977169,0.5,0.6511992081835414,161.3064109641076,1.4427613219178086,213.95,376.6991722860255,MS,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
244,73288932.07856058,0.0,0.0,0.0,0.0,1.3304075150456627,0.0003408923515981735,8.298866666666667,9.62961507406393,1.931661345383561,0.001389791894977169,0.5,2.433051137278539,748.9611771796382,1.4427613219178081,213.95,964.3539385015556,1.3304075150456627,0.0003408923515981735,0.4149433333333337,1.7641172648401822,0.3585617835388129,0.001389791894977169,0.5,0.8599515754337901,230.15294168323953,1.4427613219178081,213.95,445.5457030051573,0.4672085804979799,0.5922109979307664,0,1.0594195784287468,0.21762224625652565,0.001389791894977169,0.5,0.7190120381515023,183.6710822875413,1.4427613219178081,213.95,399.06384360945907,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
245,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.02451468378478,0.29706080649422595,0,1.3215754902790071,0.2700534286265774,0.001389791894977169,0.5,0.7714432205215545,200.96288623318432,1.4427613219178081,213.95,416.355647555102,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
246,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.5576792115436918,0.373893901381134,0,0.9315731129248257,0.19205295315574153,0.001389791894977169,0.5,0.6934427450507187,175.23832942290264,1.4427613219178081,213.95,390.6310907448206,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
247,87342413.38566798,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333332,742.8888154729201,0.0,213.95,956.8388154729207,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333332,0.3487886666666665,0.0,0.5,0.8487886666666667,222.86523240625328,0.0,213.95,436.8152324062534,0.5201285617530484,0.0,0,0.5201285617530484,0.10976404292138596,0.0013897918949771692,0.5,0.6111538348163635,148.0994468276121,1.4427613219178084,213.95,363.4922081495301,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
248,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.7203554285889404,0.0,0,0.7203554285889404,0.14980941628856445,0.001389791894977169,0.5,0.6511992081835414,161.3064109641076,1.4427613219178086,213.95,376.6991722860255,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
249,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.7145907265270668,0.0,0,0.7145907265270668,0.14865647587618977,0.001389791894977169,0.5,0.6500462677711671,160.92617121610635,1.442761321917808,213.95,376.31893253802434,MS,2025,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
250,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.7145907265270668,0.0,0,0.7145907265270668,0.14865647587618977,0.001389791894977169,0.5,0.6500462677711671,160.92617121610635,1.442761321917808,213.95,376.31893253802434,MS,2025,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
251,85451006.94019541,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.62786666666666,1.925573333333335,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.8388154729198,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333343,0.3487886666666669,0.0,0.5,0.8487886666666666,222.8652324062533,0.0,213.95,436.8152324062532,0.7145907265270668,0.0,0,0.7145907265270668,0.14865647587618977,0.001389791894977169,0.5,0.6500462677711671,160.92617121610635,1.442761321917808,213.95,376.31893253802434,MS,2025,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
252,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.2913638674397338,0.0,0,0.2913638674397338,0.058272773487946725,0.0,0.5,0.5582727734879468,127.05309083591139,0.0,213.95,341.00309083591145,MS,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
253,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.190739804652554,0.0,0,1.190739804652554,0.2381479609305106,0.0,0.5,0.7381479609305105,186.37592765446902,0.0,213.95,400.32592765446884,MS,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
254,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4451499911001326,0.0,0,0.4451499911001326,0.08902999822002651,0.0,0.5,0.5890299982200267,137.19682355255134,0.0,213.95,351.14682355255144,MS,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
255,87342413.38566798,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666662,1.9255733333333338,0.0,0.5,2.425573333333332,742.8888154729201,0.0,213.95,956.8388154729207,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333332,0.3487886666666665,0.0,0.5,0.8487886666666667,222.86523240625328,0.0,213.95,436.8152324062534,0.5201285617530484,0.0,0,0.5201285617530484,0.10402571235060966,0.0,0.5,0.60402571235061,142.1424100728176,0.0,213.95,356.09241007281776,MS,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
256,84748653.21793456,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333332,742.8888154729196,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.743943333333333,0.3487886666666667,0.0,0.5,0.8487886666666663,222.86523240625345,0.0,213.95,436.8152324062532,0.7203554285889404,0.0,0,0.7203554285889404,0.14407108571778818,0.0,0.5,0.6440710857177879,155.34937420931308,0.0,213.95,369.29937420931316,MS,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
257,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.2913638674397338,0.0,0,0.2913638674397338,0.058272773487946725,0.0,0.5,0.5582727734879468,127.05309083591139,0.0,213.95,341.00309083591145,MS,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
258,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.190739804652554,0.0,0,1.190739804652554,0.2381479609305106,0.0,0.5,0.7381479609305105,186.37592765446902,0.0,213.95,400.32592765446884,MS,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
